"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
12.669,0.0238195195889252,0.301769493672094,10.6194004521017,0.0597651042389085,0.543773883105279,0.999999999994468,1,0.999918118428501,317743.584993579,282620.530635093,922457.709869722,7.76479105673717
12.67,0.0238195195889252,0.301793313191683,10.6194004521017,0.0597698216676116,0.543816804715753,0.999999999994574,1,0.99991862256773,318061.487503335,282900.676766021,923458.312877819,7.77255973148389
12.671,0.0238195195889252,0.301817132711271,10.6194004521017,0.0597745390963146,0.543859726326228,0.999999999994677,1,0.999919123706467,318379.708074606,283181.100590345,924460.001254241,7.78033617879098
12.672,0.0238195195889252,0.30184095223086,10.6194004521017,0.0597792565250177,0.543902647936703,0.999999999994779,1,0.99991962186185,318698.247025611,283461.802383325,925462.776176307,7.78812040643492
12.673,0.0238195195889252,0.301864771750449,10.6194004521017,0.0597839739537207,0.543945569547178,0.999999999994878,1,0.999920117050923,319017.10467489,283742.782420498,926466.6388226,7.7959124221999
12.674,0.0238195195889252,0.301888591270038,10.6194004521017,0.0597886913824238,0.543988491157653,0.999999999994976,1,0.99992060929064,319336.2813413,284024.040977671,927471.590372997,7.80371223387795
12.675,0.0238195195889252,0.301912410789627,10.6194004521017,0.0597934088111268,0.544031412768127,0.999999999995072,1,0.999921098597861,319655.777344018,284305.578330926,928477.632008645,7.8115198492689
12.676,0.0238195195889252,0.301936230309216,10.6194004521017,0.0597981262398299,0.544074334378602,0.999999999995166,1,0.999921584989355,319975.59300254,284587.394756618,929484.764911973,7.81933527618033
12.677,0.0238195195889252,0.301960049828805,10.6194004521017,0.0598028436685329,0.544117255989077,0.999999999995259,1,0.9999220684818,320295.728636682,284869.490531376,930492.990266699,7.82715852242769
12.678,0.0238195195889252,0.301983869348394,10.6194004521017,0.059807561097236,0.544160177599552,0.999999999995349,1,0.999922549091783,320616.184566579,285151.865932104,931502.309257817,7.83498959583424
12.679,0.0238195195889252,0.302007688867983,10.6194004521017,0.059812278525939,0.544203099210027,0.999999999995438,1,0.999923026835802,320936.961112687,285434.521235978,932512.723071613,7.84282850423103
12.68,0.0238195195889252,0.302031508387572,10.6194004521017,0.0598169959546421,0.544246020820502,0.999999999995525,1,0.999923501730265,321258.058595783,285717.456720453,933524.232895652,7.85067525545697
12.681,0.0238195195889252,0.302055327907161,10.6194004521017,0.0598217133833451,0.544288942430976,0.999999999995611,1,0.999923973791488,321579.477336965,286000.672663254,934536.839918797,7.85852985735884
12.682,0.0238195195889252,0.30207914742675,10.6194004521017,0.0598264308120482,0.544331864041451,0.999999999995695,1,0.999924443035702,321901.21765765,286284.169342386,935550.545331193,7.86639231779121
12.683,0.0238195195889252,0.302102966946339,10.6194004521017,0.0598311482407512,0.544374785651926,0.999999999995777,1,0.999924909479047,322223.27987958,286567.947036126,936565.350324278,7.87426264461655
12.684,0.0238195195889252,0.302126786465928,10.6194004521017,0.0598358656694543,0.544417707262401,0.999999999995858,1,0.999925373137576,322545.664324817,286852.006023029,937581.256090787,7.8821408457052
12.685,0.0238195195889252,0.302150605985516,10.6194004521017,0.0598405830981573,0.544460628872876,0.999999999995937,1,0.999925834027256,322868.371315745,287136.346581926,938598.263824737,7.89002692893534
12.686,0.0238195195889252,0.302174425505105,10.6194004521017,0.0598453005268603,0.54450355048335,0.999999999996015,1,0.999926292163965,323191.401175071,287420.968991922,939616.374721453,7.89792090219307
12.687,0.0238195195889252,0.302198245024694,10.6194004521017,0.0598500179555634,0.544546472093825,0.999999999996092,1,0.999926747563494,323514.754225826,287705.873532402,940635.589977553,7.90582277337237
12.688,0.0238195195889252,0.302222064544283,10.6194004521017,0.0598547353842664,0.5445893937043,0.999999999996166,1,0.99992720024155,323838.430791361,287991.060483026,941655.910790946,7.9137325503751
12.689,0.0238195195889252,0.302245884063872,10.6194004521017,0.0598594528129695,0.544632315314775,0.99999999999624,1,0.999927650213752,324162.431195355,288276.530123731,942677.338360849,7.92165024111103
12.69,0.0238195195889252,0.302269703583461,10.6194004521017,0.0598641702416725,0.54467523692525,0.999999999996312,1,0.999928097495636,324486.755761806,288562.282734732,943699.873887776,7.92957585349786
12.691,0.0238195195889252,0.30229352310305,10.6194004521017,0.0598688876703756,0.544718158535724,0.999999999996383,1,0.999928542102652,324811.404815041,288848.318596523,944723.518573546,7.93750939546122
12.692,0.0238195195889252,0.302317342622639,10.6194004521017,0.0598736050990786,0.544761080146199,0.999999999996452,1,0.999928984050166,325136.378679707,289134.637989874,945748.273621274,7.94545087493462
12.693,0.0238195195889252,0.302341162142228,10.6194004521017,0.0598783225277817,0.544804001756674,0.99999999999652,1,0.999929423353459,325461.677680778,289421.241195834,946774.140235388,7.95340029985956
12.694,0.0238195195889252,0.302364981661817,10.6194004521017,0.0598830399564847,0.544846923367149,0.999999999996587,1,0.99992986002773,325787.302143555,289708.128495731,947801.119621623,7.96135767818547
12.695,0.0238195195889252,0.302388801181406,10.6194004521017,0.0598877573851878,0.544889844977624,0.999999999996652,1,0.999930294088093,326113.252393662,289995.300171173,948829.212987016,7.96932301786973
12.696,0.0238195195889252,0.302412620700995,10.6194004521017,0.0598924748138908,0.544932766588098,0.999999999996717,1,0.999930725549581,326439.528757047,290282.756504043,949858.421539916,7.97729632687765
12.697,0.0238195195889252,0.302436440220584,10.6194004521017,0.0598971922425939,0.544975688198573,0.99999999999678,1,0.999931154427145,326766.131559988,290570.497776509,950888.746489982,7.98527761318257
12.698,0.0238195195889252,0.302460259740172,10.6194004521017,0.0599019096712969,0.545018609809048,0.999999999996841,1,0.999931580735653,327093.061129089,290858.524271014,951920.18904819,7.99326688476578
12.699,0.0238195195889252,0.302484079259761,10.6194004521017,0.0599066271,0.545061531419523,0.999999999996902,1,0.999932004489893,327420.317791278,291146.836270284,952952.750426819,8.00126414961653
12.7,0.0238195195889252,0.30250789877935,10.6194004521017,0.059911344528703,0.545104453029998,0.999999999996962,1,0.999932425704569,327747.901873812,291435.434057323,953986.431839472,8.0092694157321
12.701,0.0238195195889252,0.302531718298939,10.6194004521017,0.059916061957406,0.545147374640472,0.99999999999702,1,0.999932844394307,328075.813704275,291724.317915417,955021.234501071,8.01728269111776
12.702,0.0238195195889252,0.302555537818528,10.6194004521017,0.0599207793861091,0.545190296250947,0.999999999997077,1,0.999933260573654,328404.053610579,292013.488128133,956057.159627842,8.02530398378676
12.703,0.0238195195889252,0.302579357338117,10.6194004521017,0.0599254968148121,0.545233217861422,0.999999999997133,1,0.999933674257074,328732.621920964,292302.944979319,957094.208437346,8.03333330176042
12.704,0.0238195195889252,0.302603176857706,10.6194004521017,0.0599302142435152,0.545276139471897,0.999999999997188,1,0.999934085458953,329061.518963999,292592.688753102,958132.382148455,8.04137065306807
12.705,0.0238195195889252,0.302626996377295,10.6194004521017,0.0599349316722182,0.545319061082372,0.999999999997243,1,0.9999344941936,329390.745068579,292882.719733895,959171.681981363,8.04941604574702
12.706,0.0238195195889252,0.302650815896884,10.6194004521017,0.0599396491009213,0.545361982692846,0.999999999997296,1,0.999934900475242,329720.300563932,293173.038206387,960212.109157596,8.05746948784269
12.707,0.0238195195889252,0.302674635416473,10.6194004521017,0.0599443665296243,0.545404904303321,0.999999999997348,1,0.99993530431803,330050.185779614,293463.644455557,961253.664899995,8.06553098740854
12.708,0.0238195195889252,0.302698454936062,10.6194004521017,0.0599490839583274,0.545447825913796,0.999999999997399,1,0.999935705736039,330380.401045509,293754.538766659,962296.350432735,8.07360055250602
12.709,0.0238195195889252,0.302722274455651,10.6194004521017,0.0599538013870304,0.545490747524271,0.999999999997449,1,0.999936104743262,330710.946691832,294045.721425233,963340.166981311,8.08167819120474
12.71,0.0238195195889252,0.30274609397524,10.6194004521017,0.0599585188157335,0.545533669134746,0.999999999997498,1,0.999936501353619,331041.823049129,294337.192717104,964385.115772557,8.08976391158233
12.711,0.0238195195889252,0.302769913494829,10.6194004521017,0.0599632362444365,0.54557659074522,0.999999999997546,1,0.999936895580952,331373.030448277,294628.952928376,965431.19803463,8.0978577217245
12.712,0.0238195195889252,0.302793733014417,10.6194004521017,0.0599679536731396,0.545619512355695,0.999999999997593,1,0.999937287439027,331704.569220483,294921.00234544,966478.414997021,8.10595962972506
12.713,0.0238195195889252,0.302817552534006,10.6194004521017,0.0599726711018426,0.54566243396617,0.99999999999764,1,0.999937676941535,332036.439697287,295213.34125497,967526.767890561,8.11406964368594
12.714,0.0238195195889252,0.302841372053595,10.6194004521017,0.0599773885305457,0.545705355576645,0.999999999997685,1,0.999938064102091,332368.642210557,295505.969943923,968576.257947403,8.12218777171712
12.715,0.0238195195889252,0.302865191573184,10.6194004521017,0.0599821059592487,0.54574827718712,0.99999999999773,1,0.999938448934234,332701.177092497,295798.888699542,969626.886401048,8.13031402193676
12.716,0.0238195195889252,0.302889011092773,10.6194004521017,0.0599868233879518,0.545791198797595,0.999999999997774,1,0.99993883145143,333034.044675643,296092.097809354,970678.654486335,8.13844840247111
12.717,0.0238195195889252,0.302912830612362,10.6194004521017,0.0599915408166548,0.545834120408069,0.999999999997817,1,0.999939211667071,333367.24529286,296385.597561171,971731.563439431,8.14659092145452
12.718,0.0238195195889252,0.302936650131951,10.6194004521017,0.0599962582453579,0.545877042018544,0.999999999997859,1,0.999939589594474,333700.77927735,296679.38824309,972785.614497858,8.15474158702954
12.719,0.0238195195889252,0.30296046965154,10.6194004521017,0.0600009756740609,0.545919963629019,0.9999999999979,1,0.999939965246883,334034.646962648,296973.470143494,973840.808900469,8.16290040734682
12.72,0.0238195195889252,0.302984289171129,10.6194004521017,0.060005693102764,0.545962885239494,0.99999999999794,1,0.999940338637469,334368.848682621,297267.843551053,974897.147887472,8.17106739056521
12.721,0.0238195195889252,0.303008108690718,10.6194004521017,0.060010410531467,0.546005806849968,0.99999999999798,1,0.999940709779332,334703.38477147,297562.50875472,975954.632700406,8.17924254485165
12.722,0.0238195195889252,0.303031928210307,10.6194004521017,0.06001512796017,0.546048728460443,0.999999999998019,1,0.999941078685496,335038.255563731,297857.466043738,977013.264582169,8.18742587838131
12.723,0.0238195195889252,0.303055747729896,10.6194004521017,0.0600198453888731,0.546091650070918,0.999999999998057,1,0.999941445368917,335373.461394276,298152.715707635,978073.044777004,8.19561739933754
12.724,0.0238195195889252,0.303079567249485,10.6194004521017,0.0600245628175761,0.546134571681393,0.999999999998095,1,0.999941809842477,335709.002598311,298448.258036225,979133.974530502,8.20381711591187
12.725,0.0238195195889252,0.303103386769073,10.6194004521017,0.0600292802462792,0.546177493291868,0.999999999998132,1,0.999942172118987,336044.879511376,298744.093319611,980196.055089604,8.21202503630398
12.726,0.0238195195889252,0.303127206288662,10.6194004521017,0.0600339976749822,0.546220414902342,0.999999999998168,1,0.999942532211189,336381.092469348,299040.221848182,981259.287702605,8.22024116872181
12.727,0.0238195195889252,0.303151025808251,10.6194004521017,0.0600387151036853,0.546263336512817,0.999999999998203,1,0.999942890131753,336717.641808442,299336.643912619,982323.673619159,8.22846552138151
12.728,0.0238195195889252,0.30317484532784,10.6194004521017,0.0600434325323883,0.546306258123292,0.999999999998238,1,0.99994324589328,337054.527865205,299633.359803883,983389.214090263,8.2366981025074
12.729,0.0238195195889252,0.303198664847429,10.6194004521017,0.0600481499610914,0.546349179733767,0.999999999998272,1,0.999943599508299,337391.750976523,299930.369813232,984455.910368283,8.24493892033208
12.73,0.0238195195889252,0.303222484367018,10.6194004521017,0.0600528673897944,0.546392101344242,0.999999999998305,1,0.999943950989272,337729.311479622,300227.674232208,985523.763706942,8.25318798309638
12.731,0.0238195195889252,0.303246303886607,10.6194004521017,0.0600575848184975,0.546435022954716,0.999999999998338,1,0.999944300348592,338067.209712059,300525.273352642,986592.775361314,8.26144529904934
12.732,0.0238195195889252,0.303270123406196,10.6194004521017,0.0600623022472005,0.546477944565191,0.99999999999837,1,0.999944647598582,338405.446011735,300823.167466657,987662.946587846,8.26971087644829
12.733,0.0238195195889252,0.303293942925785,10.6194004521017,0.0600670196759036,0.546520866175666,0.999999999998402,1,0.999944992751498,338744.020716885,301121.356866663,988734.27864434,8.27798472355881
12.734,0.0238195195889252,0.303317762445374,10.6194004521017,0.0600717371046066,0.546563787786141,0.999999999998433,1,0.999945335819527,339082.934166083,301419.841845361,989806.772789963,8.28626684865474
12.735,0.0238195195889252,0.303341581964963,10.6194004521017,0.0600764545333097,0.546606709396616,0.999999999998463,1,0.99994567681479,339422.186698244,301718.62269574,990880.430285253,8.2945572600182
12.736,0.0238195195889252,0.303365401484552,10.6194004521017,0.0600811719620127,0.546649631007091,0.999999999998493,1,0.999946015749339,339761.778652621,302017.699711085,991955.252392111,8.30285596593963
12.737,0.0238195195889252,0.303389221004141,10.6194004521017,0.0600858893907158,0.546692552617565,0.999999999998522,1,0.999946352635161,340101.710368804,302317.073184964,993031.240373807,8.31116297471771
12.738,0.0238195195889252,0.303413040523729,10.6194004521017,0.0600906068194188,0.54673547422804,0.999999999998551,1,0.999946687484174,340441.982186725,302616.743411242,994108.395494981,8.31947829465945
12.739,0.0238195195889252,0.303436860043318,10.6194004521017,0.0600953242481219,0.546778395838515,0.999999999998579,1,0.999947020308233,340782.594446658,302916.710684074,995186.719021649,8.32780193408019
12.74,0.0238195195889252,0.303460679562907,10.6194004521017,0.0601000416768249,0.54682131744899,0.999999999998606,1,0.999947351119125,341123.547489213,303216.975297904,996266.212221194,8.33613390130355
12.741,0.0238195195889252,0.303484499082496,10.6194004521017,0.0601047591055279,0.546864239059464,0.999999999998633,1,0.999947679928572,341464.841655344,303517.537547471,997346.876362377,8.3444742046615
12.742,0.0238195195889252,0.303508318602085,10.6194004521017,0.060109476534231,0.546907160669939,0.99999999999866,1,0.99994800674823,341806.477286346,303818.397727804,998428.71271534,8.35282285249437
12.743,0.0238195195889252,0.303532138121674,10.6194004521017,0.060114193962934,0.546950082280414,0.999999999998686,1,0.999948331589694,342148.454723852,304119.556134227,999511.722551589,8.36117985315077
12.744,0.0238195195889252,0.303555957641263,10.6194004521017,0.0601189113916371,0.546993003890889,0.999999999998711,1,0.999948654464489,342490.774309842,304421.013062353,1000595.90714402,8.36954521498772
12.745,0.0238195195889252,0.303579777160852,10.6194004521017,0.0601236288203401,0.547035925501364,0.999999999998736,1,0.99994897538408,342833.436386636,304722.768808091,1001681.26776692,8.3779189463706
12.746,0.0238195195889252,0.303603596680441,10.6194004521017,0.0601283462490432,0.547078847111839,0.999999999998761,1,0.999949294359867,343176.441296894,305024.823667642,1002767.80569593,8.3863010556731
12.747,0.0238195195889252,0.30362741620003,10.6194004521017,0.0601330636777462,0.547121768722313,0.999999999998785,1,0.999949611403187,343519.789383621,305327.177937503,1003855.5222081,8.39469155127737
12.748,0.0238195195889252,0.303651235719619,10.6194004521017,0.0601377811064493,0.547164690332788,0.999999999998809,1,0.999949926525312,343863.480990168,305629.83191446,1004944.41858186,8.4030904415739
12.749,0.0238195195889252,0.303675055239208,10.6194004521017,0.0601424985351523,0.547207611943263,0.999999999998832,1,0.999950239737454,344207.516460223,305932.785895597,1006034.49609701,8.41149773496155
12.75,0.0238195195889252,0.303698874758797,10.6194004521017,0.0601472159638554,0.547250533553738,0.999999999998854,1,0.999950551050761,344551.896137824,306236.040178293,1007125.75603475,8.41991343984764
12.751,0.0238195195889252,0.303722694278385,10.6194004521017,0.0601519333925584,0.547293455164212,0.999999999998877,1,0.999950860476318,344896.620367349,306539.595060218,1008218.19967768,8.42833756464788
12.752,0.0238195195889252,0.303746513797974,10.6194004521017,0.0601566508212615,0.547336376774687,0.999999999998898,1,0.999951168025151,345241.689493524,306843.450839342,1009311.82830978,8.43677011778639
12.753,0.0238195195889252,0.303770333317563,10.6194004521017,0.0601613682499645,0.547379298385162,0.99999999999892,1,0.999951473708222,345587.103861417,307147.607813926,1010406.64321643,8.44521110769571
12.754,0.0238195195889252,0.303794152837152,10.6194004521017,0.0601660856786676,0.547422219995637,0.999999999998941,1,0.999951777536433,345932.863816442,307452.066282529,1011502.64568439,8.45366054281684
12.755,0.0238195195889252,0.303817972356741,10.6194004521017,0.0601708031073706,0.547465141606112,0.999999999998961,1,0.999952079520625,346278.96970436,307756.826544005,1012599.83700182,8.46211843159922
12.756,0.0238195195889252,0.30384179187633,10.6194004521017,0.0601755205360737,0.547508063216587,0.999999999998982,1,0.999952379671578,346625.421871278,308061.888897506,1013698.2184583,8.47058478250075
12.757,0.0238195195889252,0.303865611395919,10.6194004521017,0.0601802379647767,0.547550984827061,0.999999999999001,1,0.999952678000013,346972.220663645,308367.253642477,1014797.79134478,8.47905960398776
12.758,0.0238195195889252,0.303889430915508,10.6194004521017,0.0601849553934798,0.547593906437536,0.999999999999021,1,0.99995297451659,347319.366428262,308672.921078664,1015898.55695361,8.48754290453507
12.759,0.0238195195889252,0.303913250435097,10.6194004521017,0.0601896728221828,0.547636828048011,0.99999999999904,1,0.99995326923191,347666.859512275,308978.891506107,1017000.51657857,8.49603469262601
12.76,0.0238195195889252,0.303937069954686,10.6194004521017,0.0601943902508859,0.547679749658486,0.999999999999059,1,0.999953562156515,348014.700263176,309285.165225144,1018103.67151482,8.50453497675234
12.761,0.0238195195889252,0.303960889474275,10.6194004521017,0.0601991076795889,0.547722671268961,0.999999999999077,1,0.999953853300887,348362.889028806,309591.742536413,1019208.02305894,8.51304376541435
12.762,0.0238195195889252,0.303984708993864,10.6194004521017,0.0602038251082919,0.547765592879435,0.999999999999095,1,0.99995414267545,348711.426157354,309898.623740846,1020313.57250889,8.52156106712086
12.763,0.0238195195889252,0.304008528513453,10.6194004521017,0.060208542536995,0.54780851448991,0.999999999999113,1,0.999954430290571,349060.311997358,310205.809139677,1021420.32116407,8.53008689038912
12.764,0.0238195195889252,0.304032348033042,10.6194004521017,0.060213259965698,0.547851436100385,0.99999999999913,1,0.999954716156557,349409.546897702,310513.299034437,1022528.27032526,8.53862124374499
12.765,0.0238195195889252,0.30405616755263,10.6194004521017,0.0602179773944011,0.54789435771086,0.999999999999147,1,0.999955000283658,349759.131207623,310821.093726956,1023637.42129469,8.54716413572283
12.766,0.0238195195889252,0.304079987072219,10.6194004521017,0.0602226948231041,0.547937279321335,0.999999999999163,1,0.999955282682067,350109.065276704,311129.193519362,1024747.77537595,8.5557155748655
12.767,0.0238195195889252,0.304103806591808,10.6194004521017,0.0602274122518072,0.547980200931809,0.99999999999918,1,0.99995556336192,350459.349454879,311437.598714086,1025859.33387409,8.56427556972445
12.768,0.0238195195889252,0.304127626111397,10.6194004521017,0.0602321296805102,0.548023122542284,0.999999999999196,1,0.999955842333295,350809.984092434,311746.309613854,1026972.09809556,8.57284412885971
12.769,0.0238195195889252,0.304151445630986,10.6194004521017,0.0602368471092133,0.548066044152759,0.999999999999211,1,0.999956119606216,351160.969540001,312055.326521696,1028086.06934822,8.58142126083979
12.77,0.0238195195889252,0.304175265150575,10.6194004521017,0.0602415645379163,0.548108965763234,0.999999999999227,1,0.999956395190648,351512.306148567,312364.64974094,1029201.24894135,8.59000697424185
12.771,0.0238195195889252,0.304199084670164,10.6194004521017,0.0602462819666194,0.548151887373709,0.999999999999242,1,0.999956669096502,351863.994269469,312674.279575217,1030317.63818566,8.59860127765162
12.772,0.0238195195889252,0.304222904189753,10.6194004521017,0.0602509993953224,0.548194808984183,0.999999999999257,1,0.999956941333632,352216.034254394,312984.216328456,1031435.23839327,8.60720417966336
12.773,0.0238195195889252,0.304246723709342,10.6194004521017,0.0602557168240255,0.548237730594658,0.999999999999271,1,0.999957211911839,352568.426455383,313294.46030489,1032554.05087774,8.61581568888
12.774,0.0238195195889252,0.304270543228931,10.6194004521017,0.0602604342527285,0.548280652205133,0.999999999999285,1,0.999957480840866,352921.171224828,313605.011809052,1033674.07695404,8.62443581391307
12.775,0.0238195195889252,0.30429436274852,10.6194004521017,0.0602651516814316,0.548323573815608,0.999999999999299,1,0.999957748130403,353274.268915473,313915.871145776,1034795.31793856,8.63306456338265
12.776,0.0238195195889252,0.304318182268109,10.6194004521017,0.0602698691101346,0.548366495426083,0.999999999999313,1,0.999958013790086,353627.719880417,314227.038620202,1035917.77514913,8.64170194591751
12.777,0.0238195195889252,0.304342001787698,10.6194004521017,0.0602745865388377,0.548409417036557,0.999999999999327,1,0.999958277829496,353981.52447311,314538.514537768,1037041.44990502,8.65034797015506
12.778,0.0238195195889252,0.304365821307287,10.6194004521017,0.0602793039675407,0.548452338647032,0.99999999999934,1,0.999958540258161,354335.683047357,314850.299204217,1038166.34352692,8.65900264474128
12.779,0.0238195195889252,0.304389640826875,10.6194004521017,0.0602840213962438,0.548495260257507,0.999999999999353,1,0.999958801085553,354690.195957317,315162.392925594,1039292.45733693,8.66766597833086
12.78,0.0238195195889252,0.304413460346464,10.6194004521017,0.0602887388249468,0.548538181867982,0.999999999999365,1,0.999959060321095,355045.063557502,315474.79600825,1040419.79265863,8.67633797958717
12.781,0.0238195195889252,0.304437279866053,10.6194004521017,0.0602934562536499,0.548581103478457,0.999999999999378,1,0.999959317974152,355400.28620278,315787.508758837,1041548.35081699,8.68501865718216
12.782,0.0238195195889252,0.304461099385642,10.6194004521017,0.0602981736823529,0.548624025088931,0.99999999999939,1,0.999959574054042,355755.864248374,316100.53148431,1042678.13313845,8.69370801979653
12.783,0.0238195195889252,0.304484918905231,10.6194004521017,0.0603028911110559,0.548666946699406,0.999999999999402,1,0.999959828570025,356111.798049862,316413.864491933,1043809.14095088,8.70240607611964
12.784,0.0238195195889252,0.30450873842482,10.6194004521017,0.060307608539759,0.548709868309881,0.999999999999413,1,0.999960081531311,356468.087963178,316727.508089269,1044941.37558358,8.71111283484957
12.785,0.0238195195889252,0.304532557944409,10.6194004521017,0.060312325968462,0.548752789920356,0.999999999999425,1,0.999960332947061,356824.734344611,317041.46258419,1046074.8383673,8.71982830469305
12.786,0.0238195195889252,0.304556377463998,10.6194004521017,0.0603170433971651,0.548795711530831,0.999999999999436,1,0.99996058282638,357181.737550808,317355.728284871,1047209.53063424,8.72855249436556
12.787,0.0238195195889252,0.304580196983587,10.6194004521017,0.0603217608258681,0.548838633141305,0.999999999999447,1,0.999960831178323,357539.097938773,317670.305499793,1048345.45371803,8.73728541259129
12.788,0.0238195195889252,0.304604016503176,10.6194004521017,0.0603264782545712,0.54888155475178,0.999999999999458,1,0.999961078011896,357896.815865866,317985.194537743,1049482.60895376,8.74602706810318
12.789,0.0238195195889252,0.304627836022765,10.6194004521017,0.0603311956832742,0.548924476362255,0.999999999999469,1,0.999961323336052,358254.891689804,318300.395707813,1050620.99767795,8.75477746964285
12.79,0.0238195195889252,0.304651655542354,10.6194004521017,0.0603359131119773,0.54896739797273,0.999999999999479,1,0.999961567159694,358613.325768663,318615.909319404,1051760.62122861,8.76353662596071
12.791,0.0238195195889252,0.304675475061943,10.6194004521017,0.0603406305406803,0.549010319583205,0.999999999999489,1,0.999961809491676,358972.118460879,318931.735682222,1052901.48094514,8.77230454581595
12.792,0.0238195195889252,0.304699294581531,10.6194004521017,0.0603453479693834,0.549053241193679,0.999999999999499,1,0.999962050340799,359331.270125243,319247.875106279,1054043.57816846,8.78108123797645
12.793,0.0238195195889252,0.30472311410112,10.6194004521017,0.0603500653980864,0.549096162804154,0.999999999999509,1,0.999962289715818,359690.781120906,319564.327901895,1055186.91424088,8.78986671121892
12.794,0.0238195195889252,0.304746933620709,10.6194004521017,0.0603547828267895,0.549139084414629,0.999999999999519,1,0.999962527625436,360050.651807382,319881.0943797,1056331.49050622,8.79866097432885
12.795,0.0238195195889252,0.304770753140298,10.6194004521017,0.0603595002554925,0.549182006025104,0.999999999999528,1,0.999962764078309,360410.882544538,320198.174850627,1057477.30830973,8.80746403610047
12.796,0.0238195195889252,0.304794572659887,10.6194004521017,0.0603642176841956,0.549224927635579,0.999999999999537,1,0.999962999083041,360771.473692607,320515.569625922,1058624.36899811,8.81627590533686
12.797,0.0238195195889252,0.304818392179476,10.6194004521017,0.0603689351128986,0.549267849246054,0.999999999999546,1,0.99996323264819,361132.425612181,320833.279017138,1059772.67391955,8.82509659084991
12.798,0.0238195195889252,0.304842211699065,10.6194004521017,0.0603736525416017,0.549310770856528,0.999999999999555,1,0.999963464782264,361493.738664209,321151.303336134,1060922.22442369,8.83392610146027
12.799,0.0238195195889252,0.304866031218654,10.6194004521017,0.0603783699703047,0.549353692467003,0.999999999999564,1,0.999963695493725,361855.413210007,321469.642895083,1062073.02186162,8.84276444599746
12.8,0.0238195195889252,0.304889850738243,10.6194004521017,0.0603830873990078,0.549396614077478,0.999999999999573,1,0.999963924790984,362217.449611248,321788.298006463,1063225.06758591,8.85161163329986
12.801,0.0238195195889252,0.304913670257832,10.6194004521017,0.0603878048277108,0.549439535687953,0.999999999999581,1,0.999964152682408,362579.848229969,322107.268983066,1064378.3629506,8.86046767221461
12.802,0.0238195195889252,0.304937489777421,10.6194004521017,0.0603925222564138,0.549482457298427,0.999999999999589,1,0.999964379176313,362942.609428568,322426.556137989,1065532.90931118,8.86933257159777
12.803,0.0238195195889252,0.30496130929701,10.6194004521017,0.0603972396851169,0.549525378908902,0.999999999999597,1,0.999964604280971,363305.733569807,322746.159784645,1066688.70802464,8.87820634031425
12.804,0.0238195195889252,0.304985128816599,10.6194004521017,0.0604019571138199,0.549568300519377,0.999999999999605,1,0.999964828004605,363669.221016809,323066.080236752,1067845.76044941,8.8870889872378
12.805,0.0238195195889252,0.305008948336187,10.6194004521017,0.060406674542523,0.549611222129852,0.999999999999613,1,0.999965050355392,364033.072133063,323386.317808344,1069004.06794541,8.89598052125108
12.806,0.0238195195889252,0.305032767855776,10.6194004521017,0.060411391971226,0.549654143740327,0.999999999999621,1,0.999965271341464,364397.28728242,323706.872813762,1070163.63187405,8.90488095124564
12.807,0.0238195195889252,0.305056587375365,10.6194004521017,0.0604161093999291,0.549697065350802,0.999999999999628,1,0.999965490970904,364761.866829094,324027.745567663,1071324.45359818,8.91379028612187
12.808,0.0238195195889252,0.305080406894954,10.6194004521017,0.0604208268286321,0.549739986961276,0.999999999999635,1,0.999965709251752,365126.811137665,324348.936385011,1072486.53448216,8.92270853478914
12.809,0.0238195195889252,0.305104226414543,10.6194004521017,0.0604255442573352,0.549782908571751,0.999999999999643,1,0.999965926192002,365492.120573079,324670.445581087,1073649.87589182,8.93163570616569
12.81,0.0238195195889252,0.305128045934132,10.6194004521017,0.0604302616860382,0.549825830182226,0.99999999999965,1,0.9999661417996,365857.795500642,324992.273471481,1074814.47919446,8.94057180917869
12.811,0.0238195195889252,0.305151865453721,10.6194004521017,0.0604349791147413,0.549868751792701,0.999999999999656,1,0.99996635608245,366223.836286032,325314.420372097,1075980.34575888,8.94951685276423
12.812,0.0238195195889252,0.30517568497331,10.6194004521017,0.0604396965434443,0.549911673403176,0.999999999999663,1,0.99996656904841,366590.243295289,325636.886599154,1077147.47695536,8.95847084586739
12.813,0.0238195195889252,0.305199504492899,10.6194004521017,0.0604444139721474,0.54995459501365,0.99999999999967,1,0.999966780705292,366957.01689482,325959.672469179,1078315.87415566,8.96743379744213
12.814,0.0238195195889252,0.305223324012488,10.6194004521017,0.0604491314008504,0.549997516624125,0.999999999999676,1,0.999966991060867,367324.157451398,326282.77829902,1079485.53873303,8.97640571645141
12.815,0.0238195195889252,0.305247143532077,10.6194004521017,0.0604538488295535,0.5500404382346,0.999999999999683,1,0.999967200122857,367691.665332163,326606.204405834,1080656.47206222,8.98538661186716
12.816,0.0238195195889252,0.305270963051666,10.6194004521017,0.0604585662582565,0.550083359845075,0.999999999999689,1,0.999967407898945,368059.540904626,326929.951107094,1081828.67551946,8.99437649267028
12.817,0.0238195195889252,0.305294782571255,10.6194004521017,0.0604632836869596,0.55012628145555,0.999999999999695,1,0.999967614396767,368427.784536659,327254.018720588,1083002.15048247,9.00337536785063
