"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
12.348,0.0236632692637937,0.292194048869324,10.5948086764465,0.083121844043672,0.501266253694976,0.999999999013974,1,0.999765201773643,230498.584407304,195845.465455272,615679.526063711,5.77299681027235
12.349,0.0236632692637937,0.292217712138588,10.5948086764465,0.083128575647498,0.501306848629678,0.999999999031648,1,0.999766703913264,230729.19827943,196038.8223339,616344.551696251,5.77877269454344
12.35,0.0236632692637937,0.292241375407852,10.5948086764465,0.0831353072513241,0.501347443564379,0.999999999049011,1,0.999768196842129,230960.042880773,196232.370112442,617010.295655571,5.7845543575877
12.351,0.0236632692637937,0.292265038677115,10.5948086764465,0.0831420388551501,0.501388038499081,0.999999999066067,1,0.99976968061383,231191.118442178,196426.108979372,617676.758717572,5.7903418051868
12.352,0.0236632692637937,0.292288701946379,10.5948086764465,0.0831487704589761,0.501428633433783,0.999999999082823,1,0.999771155281667,231422.425194721,196620.039123352,618343.941658992,5.79613504312819
12.353,0.0236632692637937,0.292312365215643,10.5948086764465,0.0831555020628021,0.501469228368484,0.999999999099282,1,0.99977262089865,231653.963369708,196814.160733225,619011.845257406,5.8019340772051
12.354,0.0236632692637937,0.292336028484907,10.5948086764465,0.0831622336666281,0.501509823303186,0.999999999115452,1,0.9997740775175,231885.733198678,197008.473998027,619680.470291234,5.80773891321657
12.355,0.0236632692637937,0.292359691754171,10.5948086764465,0.0831689652704541,0.501550418237887,0.999999999131335,1,0.999775525190653,232117.734913401,197202.979106976,620349.817539733,5.81354955696745
12.356,0.0236632692637937,0.292383355023434,10.5948086764465,0.0831756968742802,0.501591013172589,0.999999999146939,1,0.999776963970257,232349.968745878,197397.676249479,621019.887783001,5.81936601426836
12.357,0.0236632692637937,0.292407018292698,10.5948086764465,0.0831824284781062,0.50163160810729,0.999999999162266,1,0.999778393908176,232582.434928342,197592.56561513,621690.681801981,5.82518829093577
12.358,0.0236632692637937,0.292430681561962,10.5948086764465,0.0831891600819322,0.501672203041992,0.999999999177323,1,0.999779815055992,232815.133693262,197787.647393708,622362.20037846,5.83101639279197
12.359,0.0236632692637937,0.292454344831226,10.5948086764465,0.0831958916857582,0.501712797976693,0.999999999192113,1,0.999781227465005,233048.065273334,197982.921775182,623034.444295065,5.83685032566503
12.36,0.0236632692637937,0.29247800810049,10.5948086764465,0.0832026232895842,0.501753392911395,0.999999999206642,1,0.999782631186236,233281.229901491,198178.388949707,623707.414335274,5.84269009538891
12.361,0.0236632692637937,0.292501671369753,10.5948086764465,0.0832093548934103,0.501793987846097,0.999999999220913,1,0.999784026270426,233514.627810898,198374.049107627,624381.111283409,5.84853570780338
12.362,0.0236632692637937,0.292525334639017,10.5948086764465,0.0832160864972363,0.501834582780798,0.999999999234933,1,0.999785412768038,233748.259234951,198569.902439473,625055.535924637,5.85438716875403
12.363,0.0236632692637937,0.292548997908281,10.5948086764465,0.0832228181010623,0.5018751777155,0.999999999248704,1,0.999786790729262,233982.124407283,198765.949135964,625730.689044974,5.86024448409234
12.364,0.0236632692637937,0.292572661177545,10.5948086764465,0.0832295497048883,0.501915772650201,0.999999999262231,1,0.999788160204011,234216.22356176,198962.189388007,626406.57143129,5.86610765967563
12.365,0.0236632692637937,0.292596324446809,10.5948086764465,0.0832362813087143,0.501956367584903,0.999999999275518,1,0.999789521241925,234450.556932479,199158.6233867,627083.183871297,5.87197670136706
12.366,0.0236632692637937,0.292619987716072,10.5948086764465,0.0832430129125403,0.501996962519604,0.99999999928857,1,0.999790873892373,234685.124753775,199355.251323325,627760.527153564,5.87785161503569
12.367,0.0236632692637937,0.292643650985336,10.5948086764465,0.0832497445163664,0.502037557454306,0.999999999301391,1,0.999792218204455,234919.927260215,199552.073389358,628438.60206751,5.88373240655642
12.368,0.0236632692637937,0.2926673142546,10.5948086764465,0.0832564761201924,0.502078152389008,0.999999999313984,1,0.999793554226998,235154.964686602,199749.08977646,629117.409403403,5.88961908181005
12.369,0.0236632692637937,0.292690977523864,10.5948086764465,0.0832632077240184,0.502118747323709,0.999999999326354,1,0.999794882008565,235390.237267973,199946.300676484,629796.949952372,5.89551164668324
12.37,0.0236632692637937,0.292714640793128,10.5948086764465,0.0832699393278444,0.502159342258411,0.999999999338505,1,0.999796201597451,235625.745239602,200143.706281471,630477.224506394,5.90141010706859
12.371,0.0236632692637937,0.292738304062391,10.5948086764465,0.0832766709316704,0.502199937193112,0.99999999935044,1,0.999797513041686,235861.488836994,200341.306783651,631158.233858304,5.90731446886452
12.372,0.0236632692637937,0.292761967331655,10.5948086764465,0.0832834025354964,0.502240532127814,0.999999999362163,1,0.999798816389037,236097.468295896,200539.102375445,631839.978801793,5.91322473797542
12.373,0.0236632692637937,0.292785630600919,10.5948086764465,0.0832901341393225,0.502281127062515,0.999999999373678,1,0.999800111687007,236333.683852286,200737.093249465,632522.460131411,5.91914092031155
12.374,0.0236632692637937,0.292809293870183,10.5948086764465,0.0832968657431485,0.502321721997217,0.999999999384988,1,0.99980139898284,236570.135742378,200935.27959851,633205.678642562,5.92506302178909
12.375,0.0236632692637937,0.292832957139447,10.5948086764465,0.0833035973469745,0.502362316931919,0.999999999396097,1,0.999802678323519,236806.824202627,201133.661615572,633889.635131515,5.93099104833014
12.376,0.0236632692637937,0.29285662040871,10.5948086764465,0.0833103289508005,0.50240291186662,0.999999999407009,1,0.999803949755769,237043.749469719,201332.239493832,634574.330395394,5.93692500586274
12.377,0.0236632692637937,0.292880283677974,10.5948086764465,0.0833170605546266,0.502443506801322,0.999999999417727,1,0.999805213326057,237280.911780581,201531.013426664,635259.765232188,5.94286490032085
12.378,0.0236632692637937,0.292903946947238,10.5948086764465,0.0833237921584526,0.502484101736023,0.999999999428254,1,0.999806469080595,237518.311372374,201729.98360763,635945.940440743,5.94881073764434
12.379,0.0236632692637937,0.292927610216502,10.5948086764465,0.0833305237622786,0.502524696670725,0.999999999438594,1,0.999807717065341,237755.948482498,201929.150230484,636632.856820773,5.95476252377907
12.38,0.0236632692637937,0.292951273485765,10.5948086764465,0.0833372553661046,0.502565291605426,0.99999999944875,1,0.999808957325999,237993.823348591,202128.513489173,637320.515172852,5.96072026467681
12.381,0.0236632692637937,0.292974936755029,10.5948086764465,0.0833439869699306,0.502605886540128,0.999999999458725,1,0.999810189908019,238231.936208527,202328.073577834,638008.916298424,5.96668396629533
12.382,0.0236632692637937,0.292998600024293,10.5948086764465,0.0833507185737566,0.502646481474829,0.999999999468523,1,0.999811414856605,238470.287300419,202527.830690795,638698.060999791,5.9726536345983
12.383,0.0236632692637937,0.293022263293557,10.5948086764465,0.0833574501775826,0.502687076409531,0.999999999478145,1,0.999812632216707,238708.876862618,202727.785022578,639387.950080126,5.97862927555541
12.384,0.0236632692637937,0.293045926562821,10.5948086764465,0.0833641817814087,0.502727671344233,0.999999999487597,1,0.999813842033029,238947.705133714,202927.936767894,640078.584343472,5.98461089514229
12.385,0.0236632692637937,0.293069589832084,10.5948086764465,0.0833709133852347,0.502768266278934,0.99999999949688,1,0.999815044350028,239186.772352534,203128.28612165,640769.964594736,5.99059849934057
12.386,0.0236632692637937,0.293093253101348,10.5948086764465,0.0833776449890607,0.502808861213636,0.999999999505997,1,0.999816239211914,239426.078758147,203328.833278942,641462.091639695,5.99659209413784
12.387,0.0236632692637937,0.293116916370612,10.5948086764465,0.0833843765928867,0.502849456148337,0.999999999514952,1,0.999817426662654,239665.62458986,203529.578435061,642154.966285001,6.00259168552771
12.388,0.0236632692637937,0.293140579639876,10.5948086764465,0.0833911081967127,0.502890051083039,0.999999999523747,1,0.999818606745972,239905.410087216,203730.521785489,642848.589338169,6.00859727950976
12.389,0.0236632692637937,0.29316424290914,10.5948086764465,0.0833978398005388,0.502930646017741,0.999999999532385,1,0.999819779505349,240145.435490002,203931.663525902,643542.961607593,6.01460888208959
12.39,0.0236632692637937,0.293187906178403,10.5948086764465,0.0834045714043648,0.502971240952442,0.999999999540869,1,0.999820944984025,240385.701038244,204133.00385217,644238.083902541,6.02062649927881
12.391,0.0236632692637937,0.293211569447667,10.5948086764465,0.0834113030081908,0.503011835887144,0.999999999549201,1,0.999822103225001,240626.206972207,204334.542960355,644933.957033149,6.02665013709503
12.392,0.0236632692637937,0.293235232716931,10.5948086764465,0.0834180346120168,0.503052430821845,0.999999999557385,1,0.99982325427104,240866.953532397,204536.281046712,645630.581810432,6.03267980156188
12.393,0.0236632692637937,0.293258895986195,10.5948086764465,0.0834247662158428,0.503093025756547,0.999999999565422,1,0.999824398164668,241107.940959561,204738.218307693,646327.95904628,6.03871549870905
12.394,0.0236632692637937,0.293282559255459,10.5948086764465,0.0834314978196689,0.503133620691248,0.999999999573316,1,0.999825534948174,241349.169494686,204940.354939939,647026.089553462,6.04475723457221
12.395,0.0236632692637937,0.293306222524722,10.5948086764465,0.0834382294234949,0.50317421562595,0.999999999581068,1,0.999826664663614,241590.639379,205142.69114029,647724.974145623,6.0508050151931
12.396,0.0236632692637937,0.293329885793986,10.5948086764465,0.0834449610273209,0.503214810560652,0.999999999588682,1,0.999827787352808,241832.350853974,205345.227105777,648424.613637287,6.05685884661953
12.397,0.0236632692637937,0.29335354906325,10.5948086764465,0.0834516926311469,0.503255405495353,0.999999999596159,1,0.999828903057347,242074.304161319,205547.963033628,649125.008843856,6.0629187349053
12.398,0.0236632692637937,0.293377212332514,10.5948086764465,0.0834584242349729,0.503296000430055,0.999999999603503,1,0.999830011818589,242316.499542988,205750.899121263,649826.160581616,6.06898468611031
12.399,0.0236632692637937,0.293400875601778,10.5948086764465,0.0834651558387989,0.503336595364756,0.999999999610716,1,0.999831113677661,242558.937241177,205954.035566299,650528.069667735,6.07505670630052
12.4,0.0236632692637937,0.293424538871041,10.5948086764465,0.083471887442625,0.503377190299458,0.999999999617799,1,0.999832208675463,242801.617498324,206157.372566548,651230.73692026,6.08113480154793
12.401,0.0236632692637937,0.293448202140305,10.5948086764465,0.083478619046451,0.503417785234159,0.999999999624755,1,0.999833296852667,243044.540557108,206360.910320016,651934.163158125,6.08721897793065
12.402,0.0236632692637937,0.293471865409569,10.5948086764465,0.083485350650277,0.503458380168861,0.999999999631586,1,0.999834378249718,243287.706660453,206564.649024906,652638.349201147,6.09330924153287
12.403,0.0236632692637937,0.293495528678833,10.5948086764465,0.083492082254103,0.503498975103563,0.999999999638296,1,0.999835452906837,243531.116051525,206768.588879615,653343.295870028,6.09940559844483
12.404,0.0236632692637937,0.293519191948097,10.5948086764465,0.083498813857929,0.503539570038264,0.999999999644885,1,0.999836520864019,243774.768973733,206972.730082737,654049.003986356,6.10550805476289
12.405,0.0236632692637937,0.29354285521736,10.5948086764465,0.0835055454617551,0.503580164972966,0.999999999651355,1,0.999837582161037,244018.66567073,207177.072833063,654755.474372612,6.11161661658953
12.406,0.0236632692637937,0.293566518486624,10.5948086764465,0.0835122770655811,0.503620759907667,0.99999999965771,1,0.999838636837444,244262.806386414,207381.617329578,655462.707852158,6.11773129003328
12.407,0.0236632692637937,0.293590181755888,10.5948086764465,0.0835190086694071,0.503661354842369,0.99999999966395,1,0.999839684932568,244507.191364924,207586.363771466,656170.705249249,6.12385208120883
12.408,0.0236632692637937,0.293613845025152,10.5948086764465,0.0835257402732331,0.50370194977707,0.999999999670079,1,0.999840726485521,244751.820850646,207791.312358104,656879.467389028,6.12997899623697
12.409,0.0236632692637937,0.293637508294416,10.5948086764465,0.0835324718770591,0.503742544711772,0.999999999676097,1,0.999841761535197,244996.695088209,207996.46328907,657588.995097535,6.13611204124463
12.41,0.0236632692637937,0.293661171563679,10.5948086764465,0.0835392034808851,0.503783139646473,0.999999999682008,1,0.999842790120269,245241.814322488,208201.816764137,658299.289201696,6.14225122236484
12.411,0.0236632692637937,0.293684834832943,10.5948086764465,0.0835459350847112,0.503823734581175,0.999999999687812,1,0.999843812279197,245487.178798601,208407.372983275,659010.350529332,6.14839654573677
12.412,0.0236632692637937,0.293708498102207,10.5948086764465,0.0835526666885372,0.503864329515877,0.999999999693512,1,0.999844828050225,245732.788761914,208613.132146651,659722.17990916,6.15454801750577
12.413,0.0236632692637937,0.293732161371471,10.5948086764465,0.0835593982923632,0.503904924450578,0.999999999699109,1,0.999845837471382,245978.644458036,208819.094454632,660434.778170791,6.16070564382331
12.414,0.0236632692637937,0.293755824640734,10.5948086764465,0.0835661298961892,0.50394551938528,0.999999999704606,1,0.999846840580487,246224.746132823,209025.26010778,661148.146144729,6.16686943084699
12.415,0.0236632692637937,0.293779487909998,10.5948086764465,0.0835728615000152,0.503986114319981,0.999999999710004,1,0.999847837415144,246471.094032377,209231.629306857,661862.284662381,6.17303938474062
12.416,0.0236632692637937,0.293803151179262,10.5948086764465,0.0835795931038412,0.504026709254683,0.999999999715304,1,0.999848828012747,246717.688403045,209438.202252823,662577.194556049,6.17921551167415
12.417,0.0236632692637937,0.293826814448526,10.5948086764465,0.0835863247076673,0.504067304189385,0.99999999972051,1,0.999849812410483,246964.529491422,209644.979146835,663292.876658932,6.18539781782371
12.418,0.0236632692637937,0.29385047771779,10.5948086764465,0.0835930563114933,0.504107899124086,0.999999999725621,1,0.999850790645327,247211.617544349,209851.960190249,664009.331805133,6.19158630937159
12.419,0.0236632692637937,0.293874140987053,10.5948086764465,0.0835997879153193,0.504148494058788,0.999999999730641,1,0.999851762754048,247458.952808915,210059.145584622,664726.560829653,6.19778099250632
12.42,0.0236632692637937,0.293897804256317,10.5948086764465,0.0836065195191453,0.504189088993489,0.99999999973557,1,0.99985272877321,247706.535532453,210266.535531707,665444.564568396,6.20398187342254
12.421,0.0236632692637937,0.293921467525581,10.5948086764465,0.0836132511229713,0.504229683928191,0.99999999974041,1,0.999853688739169,247954.365962548,210474.130233457,666163.343858169,6.21018895832115
12.422,0.0236632692637937,0.293945130794845,10.5948086764465,0.0836199827267974,0.504270278862892,0.999999999745163,1,0.999854642688079,248202.44434703,210681.929892027,666882.899536683,6.21640225340925
12.423,0.0236632692637937,0.293968794064109,10.5948086764465,0.0836267143306234,0.504310873797594,0.99999999974983,1,0.99985559065589,248450.770933977,210889.934709767,667603.232442553,6.22262176490011
12.424,0.0236632692637937,0.293992457333372,10.5948086764465,0.0836334459344494,0.504351468732295,0.999999999754413,1,0.99985653267835,248699.345971715,211098.14488923,668324.343415298,6.22884749901325
12.425,0.0236632692637937,0.294016120602636,10.5948086764465,0.0836401775382754,0.504392063666997,0.999999999758914,1,0.999857468791005,248948.16970882,211306.56063317,669046.233295352,6.23507946197442
12.426,0.0236632692637937,0.2940397838719,10.5948086764465,0.0836469091421014,0.504432658601699,0.999999999763333,1,0.999858399029203,249197.242394115,211515.182144537,669768.902924046,6.24131766001556
12.427,0.0236632692637937,0.294063447141164,10.5948086764465,0.0836536407459274,0.5044732535364,0.999999999767672,1,0.99985932342809,249446.564276674,211724.009626485,670492.353143627,6.24756209937488
12.428,0.0236632692637937,0.294087110410428,10.5948086764465,0.0836603723497535,0.504513848471102,0.999999999771933,1,0.999860242022618,249696.135605818,211933.043282367,671216.584797249,6.25381278629684
12.429,0.0236632692637937,0.294110773679691,10.5948086764465,0.0836671039535795,0.504554443405803,0.999999999776117,1,0.999861154847538,249945.956631118,212142.283315737,671941.598728975,6.26006972703208
12.43,0.0236632692637937,0.294134436948955,10.5948086764465,0.0836738355574055,0.504595038340505,0.999999999780225,1,0.999862061937408,250196.027602395,212351.729930351,672667.395783785,6.26633292783758
12.431,0.0236632692637937,0.294158100218219,10.5948086764465,0.0836805671612315,0.504635633275206,0.999999999784259,1,0.99986296332659,250446.348769721,212561.383330164,673393.976807569,6.27260239497654
12.432,0.0236632692637937,0.294181763487483,10.5948086764465,0.0836872987650575,0.504676228209908,0.999999999788221,1,0.999863859049251,250696.920383417,212771.243719334,674121.342647128,6.27887813471841
12.433,0.0236632692637937,0.294205426756747,10.5948086764465,0.0836940303688836,0.50471682314461,0.99999999979211,1,0.999864749139368,250947.742694053,212981.31130222,674849.494150181,6.28516015333893
12.434,0.0236632692637937,0.29422909002601,10.5948086764465,0.0837007619727096,0.504757418079311,0.999999999795929,1,0.999865633630724,251198.815952454,213191.586283384,675578.432165361,6.29144845712014
12.435,0.0236632692637937,0.294252753295274,10.5948086764465,0.0837074935765356,0.504798013014013,0.999999999799679,1,0.99986651255691,251450.140409691,213402.068867587,676308.157542218,6.29774305235033
12.436,0.0236632692637937,0.294276416564538,10.5948086764465,0.0837142251803616,0.504838607948714,0.999999999803362,1,0.999867385951331,251701.71631709,213612.759259796,677038.671131222,6.30404394532408
12.437,0.0236632692637937,0.294300079833802,10.5948086764465,0.0837209567841876,0.504879202883416,0.999999999806977,1,0.9998682538472,251953.543926226,213823.657665177,677769.973783759,6.31035114234233
12.438,0.0236632692637937,0.294323743103066,10.5948086764465,0.0837276883880137,0.504919797818117,0.999999999810527,1,0.999869116277542,252205.623488927,214034.764289101,678502.066352133,6.31666464971222
12.439,0.0236632692637937,0.294347406372329,10.5948086764465,0.0837344199918397,0.504960392752819,0.999999999814013,1,0.999869973275198,252457.955257272,214246.07933714,679234.949689572,6.3229844737473
12.44,0.0236632692637937,0.294371069641593,10.5948086764465,0.0837411515956657,0.505000987687521,0.999999999817435,1,0.999870824872819,252710.539483594,214457.603015069,679968.624650225,6.32931062076737
12.441,0.0236632692637937,0.294394732910857,10.5948086764465,0.0837478831994917,0.505041582622222,0.999999999820796,1,0.999871671102875,252963.376420477,214669.335528869,680703.092089164,6.33564309709861
12.442,0.0236632692637937,0.294418396180121,10.5948086764465,0.0837546148033177,0.505082177556924,0.999999999824095,1,0.999872511997648,253216.466320756,214881.277084721,681438.352862382,6.34198190907346
12.443,0.0236632692637937,0.294442059449384,10.5948086764465,0.0837613464071437,0.505122772491625,0.999999999827335,1,0.999873347589241,253469.809437523,215093.42788901,682174.407826798,6.34832706303074
12.444,0.0236632692637937,0.294465722718648,10.5948086764465,0.0837680780109697,0.505163367426327,0.999999999830516,1,0.999874177909573,253723.406024121,215305.788148326,682911.257840257,6.35467856531562
12.445,0.0236632692637937,0.294489385987912,10.5948086764465,0.0837748096147958,0.505203962361028,0.999999999833639,1,0.999875002990381,253977.256334146,215518.358069464,683648.903761533,6.3610364222796
12.446,0.0236632692637937,0.294513049257176,10.5948086764465,0.0837815412186218,0.50524455729573,0.999999999836705,1,0.999875822863223,254231.360621449,215731.13785942,684387.346450321,6.36740064028053
12.447,0.0236632692637937,0.29453671252644,10.5948086764465,0.0837882728224478,0.505285152230431,0.999999999839716,1,0.999876637559478,254485.719140133,215944.127725397,685126.586767251,6.37377122568262
12.448,0.0236632692637937,0.294560375795703,10.5948086764465,0.0837950044262738,0.505325747165133,0.999999999842672,1,0.999877447110346,254740.332144558,216157.3278748,685866.625573882,6.38014818485649
12.449,0.0236632692637937,0.294584039064967,10.5948086764465,0.0838017360300999,0.505366342099835,0.999999999845575,1,0.99987825154685,254995.199889335,216370.738515242,686607.463732696,6.38653152417906
12.45,0.0236632692637937,0.294607702334231,10.5948086764465,0.0838084676339259,0.505406937034536,0.999999999848424,1,0.999879050899837,255250.322629334,216584.359854539,687349.102107118,6.39292125003368
12.451,0.0236632692637937,0.294631365603495,10.5948086764465,0.0838151992377519,0.505447531969238,0.999999999851222,1,0.999879845199977,255505.700619678,216798.192100713,688091.5415615,6.3993173688101
12.452,0.0236632692637937,0.294655028872759,10.5948086764465,0.0838219308415779,0.505488126903939,0.999999999853969,1,0.999880634477768,255761.334115743,217012.23546199,688834.782961124,6.40571988690441
12.453,0.0236632692637937,0.294678692142022,10.5948086764465,0.0838286624454039,0.505528721838641,0.999999999856666,1,0.999881418763531,256017.223373163,217226.490146802,689578.827172213,6.41212881071915
12.454,0.0236632692637937,0.294702355411286,10.5948086764465,0.0838353940492299,0.505569316773343,0.999999999859313,1,0.999882198087418,256273.368647828,217440.956363789,690323.675061923,6.41854414666323
12.455,0.0236632692637937,0.29472601868055,10.5948086764465,0.083842125653056,0.505609911708044,0.999999999861913,1,0.999882972479406,256529.770195883,217655.634321794,691069.327498344,6.42496590115199
12.456,0.0236632692637937,0.294749681949814,10.5948086764465,0.083848857256882,0.505650506642746,0.999999999864465,1,0.999883741969303,256786.42827373,217870.524229867,691815.78535051,6.43139408060718
12.457,0.0236632692637937,0.294773345219078,10.5948086764465,0.083855588860708,0.505691101577447,0.999999999866971,1,0.999884506586747,257043.343138026,218085.626297267,692563.049488389,6.43782869145701
12.458,0.0236632692637937,0.294797008488341,10.5948086764465,0.083862320464534,0.505731696512149,0.999999999869431,1,0.999885266361205,257300.515045687,218300.940733455,693311.120782888,6.44426974013605
12.459,0.0236632692637937,0.294820671757605,10.5948086764465,0.08386905206836,0.50577229144685,0.999999999871847,1,0.999886021321978,257557.944253884,218516.467748102,694060.000105857,6.45071723308536
12.46,0.0236632692637937,0.294844335026869,10.5948086764465,0.0838757836721861,0.505812886381552,0.999999999874218,1,0.999886771498199,257815.631020047,218732.207551086,694809.68833009,6.45717117675246
12.461,0.0236632692637937,0.294867998296133,10.5948086764465,0.0838825152760121,0.505853481316254,0.999999999876546,1,0.999887516918834,258073.575601863,218948.160352492,695560.186329317,6.46363157759126
12.462,0.0236632692637937,0.294891661565397,10.5948086764465,0.0838892468798381,0.505894076250955,0.999999999878831,1,0.999888257612683,258331.778257275,219164.326362609,696311.494978217,6.47009844206218
12.463,0.0236632692637937,0.29491532483466,10.5948086764465,0.0838959784836641,0.505934671185657,0.999999999881075,1,0.999888993608384,258590.239244488,219380.70579194,697063.615152415,6.47657177663209
12.464,0.0236632692637937,0.294938988103924,10.5948086764465,0.0839027100874901,0.505975266120358,0.999999999883278,1,0.999889724934408,258848.958821961,219597.29885119,697816.547728475,6.48305158777431
12.465,0.0236632692637937,0.294962651373188,10.5948086764465,0.0839094416913161,0.50601586105506,0.999999999885441,1,0.999890451619065,259107.937248415,219814.105751275,698570.293583913,6.48953788196865
12.466,0.0236632692637937,0.294986314642452,10.5948086764465,0.0839161732951422,0.506056455989761,0.999999999887564,1,0.999891173690501,259367.174782828,220031.126703319,699324.853597195,6.49603066570143
12.467,0.0236632692637937,0.295009977911716,10.5948086764465,0.0839229048989682,0.506097050924463,0.999999999889648,1,0.999891891176704,259626.671684436,220248.361918653,700080.22864773,6.5025299454654
12.468,0.0236632692637937,0.295033641180979,10.5948086764465,0.0839296365027942,0.506137645859165,0.999999999891695,1,0.999892604105499,259886.428212738,220465.811608818,700836.419615881,6.50903572775986
12.469,0.0236632692637937,0.295057304450243,10.5948086764465,0.0839363681066202,0.506178240793866,0.999999999893704,1,0.999893312504552,260146.44462749,220683.475985564,701593.427382959,6.51554801909059
12.47,0.0236632692637937,0.295080967719507,10.5948086764465,0.0839430997104462,0.506218835728568,0.999999999895676,1,0.99989401640137,260406.721188709,220901.355260851,702351.25283123,6.52206682596989
12.471,0.0236632692637937,0.295104630988771,10.5948086764465,0.0839498313142722,0.506259430663269,0.999999999897612,1,0.999894715823304,260667.25815667,221119.449646844,703109.896843911,6.52859215491656
12.472,0.0236632692637937,0.295128294258034,10.5948086764465,0.0839565629180983,0.506300025597971,0.999999999899513,1,0.999895410797547,260928.055791911,221337.759355921,703869.360305174,6.53512401245592
12.473,0.0236632692637937,0.295151957527298,10.5948086764465,0.0839632945219243,0.506340620532672,0.999999999901379,1,0.999896101351134,261189.11435523,221556.28460067,704629.644100145,6.54166240511984
12.474,0.0236632692637937,0.295175620796562,10.5948086764465,0.0839700261257503,0.506381215467374,0.99999999990321,1,0.999896787510948,261450.434107685,221775.025593888,705390.749114909,6.54820733944672
12.475,0.0236632692637937,0.295199284065826,10.5948086764465,0.0839767577295763,0.506421810402075,0.999999999905009,1,0.999897469303715,261712.015310595,221993.982548581,706152.6762365,6.55475882198147
12.476,0.0236632692637937,0.29522294733509,10.5948086764465,0.0839834893334023,0.506462405336777,0.999999999906774,1,0.999898146756008,261973.858225543,222213.155677967,706915.426352921,6.56131685927559
12.477,0.0236632692637937,0.295246610604353,10.5948086764465,0.0839902209372284,0.506503000271479,0.999999999908507,1,0.999898819894248,262235.963114371,222432.545195474,707679.000353129,6.56788145788713
12.478,0.0236632692637937,0.295270273873617,10.5948086764465,0.0839969525410544,0.50654359520618,0.999999999910208,1,0.999899488744704,262498.330239184,222652.151314738,708443.399127039,6.57445262438067
12.479,0.0236632692637937,0.295293937142881,10.5948086764465,0.0840036841448804,0.506584190140882,0.999999999911878,1,0.999900153333492,262760.959862349,222871.974249612,709208.62356553,6.58103036532737
12.48,0.0236632692637937,0.295317600412145,10.5948086764465,0.0840104157487064,0.506624785075583,0.999999999913517,1,0.99990081368658,263023.852246496,223092.014214155,709974.674560443,6.587614687305
12.481,0.0236632692637937,0.295341263681409,10.5948086764465,0.0840171473525324,0.506665380010285,0.999999999915127,1,0.999901469829784,263287.007654517,223312.271422639,710741.553004583,6.59420559689786
12.482,0.0236632692637937,0.295364926950672,10.5948086764465,0.0840238789563584,0.506705974944986,0.999999999916706,1,0.999902121788772,263550.426349567,223532.746089547,711509.259791717,6.60080310069686
12.483,0.0236632692637937,0.295388590219936,10.5948086764465,0.0840306105601845,0.506746569879688,0.999999999918257,1,0.999902769589067,263814.108595066,223753.438429574,712277.795816581,6.60740720529952
12.484,0.0236632692637937,0.2954122534892,10.5948086764465,0.0840373421640105,0.50678716481439,0.99999999991978,1,0.999903413256039,264078.054654695,223974.348657628,713047.161974872,6.61401791730993
12.485,0.0236632692637937,0.295435916758464,10.5948086764465,0.0840440737678365,0.506827759749091,0.999999999921274,1,0.999904052814917,264342.264792401,224195.476988828,713817.359163259,6.62063524333881
12.486,0.0236632692637937,0.295459580027728,10.5948086764465,0.0840508053716625,0.506868354683793,0.999999999922741,1,0.999904688290782,264606.739272394,224416.823638506,714588.388279382,6.62725919000349
12.487,0.0236632692637937,0.295483243296991,10.5948086764465,0.0840575369754885,0.506908949618494,0.999999999924181,1,0.999905319708569,264871.478359148,224638.388822206,715360.250221842,6.63388976392791
12.488,0.0236632692637937,0.295506906566255,10.5948086764465,0.0840642685793146,0.506949544553196,0.999999999925594,1,0.999905947093071,265136.482317403,224860.172755685,716132.945890217,6.64052697174264
12.489,0.0236632692637937,0.295530569835519,10.5948086764465,0.0840710001831406,0.506990139487898,0.999999999926982,1,0.999906570468938,265401.751412162,225082.175654914,716906.476185058,6.6471708200849
12.49,0.0236632692637937,0.295554233104783,10.5948086764465,0.0840777317869666,0.507030734422599,0.999999999928344,1,0.999907189860675,265667.285908695,225304.397736076,717680.842007881,6.65382131559853
12.491,0.0236632692637937,0.295577896374047,10.5948086764465,0.0840844633907926,0.507071329357301,0.999999999929681,1,0.999907805292647,265933.086072535,225526.839215567,718456.044261184,6.66047846493403
12.492,0.0236632692637937,0.29560155964331,10.5948086764465,0.0840911949946186,0.507111924292002,0.999999999930993,1,0.999908416789078,266199.152169484,225749.500309998,719232.083848438,6.66714227474857
12.493,0.0236632692637937,0.295625222912574,10.5948086764465,0.0840979265984446,0.507152519226704,0.999999999932282,1,0.999909024374051,266465.484465607,225972.381236193,720008.961674085,6.67381275170592
12.494,0.0236632692637937,0.295648886181838,10.5948086764465,0.0841046582022707,0.507193114161405,0.999999999933546,1,0.999909628071511,266732.083227237,226195.482211191,720786.678643548,6.68048990247657
12.495,0.0236632692637937,0.295672549451102,10.5948086764465,0.0841113898060967,0.507233709096107,0.999999999934787,1,0.999910227905262,266998.948720973,226418.803452245,721565.235663229,6.6871737337377
12.496,0.0236632692637937,0.295696212720366,10.5948086764465,0.0841181214099227,0.507274304030808,0.999999999936006,1,0.999910823898972,267266.081213679,226642.345176821,722344.633640506,6.69386425217311
